"","table_catalog","table_schema","table_name","column_name","ordinal_position","column_default","is_nullable","data_type"
"1","runner","information_schema","_pg_foreign_data_wrappers","oid",1,,"YES","oid"
"2","runner","information_schema","_pg_foreign_data_wrappers","fdwowner",2,,"YES","oid"
"3","runner","information_schema","_pg_foreign_data_wrappers","fdwoptions",3,,"YES","ARRAY"
"4","runner","information_schema","_pg_foreign_data_wrappers","foreign_data_wrapper_catalog",4,,"YES","name"
"5","runner","information_schema","_pg_foreign_data_wrappers","foreign_data_wrapper_name",5,,"YES","name"
"6","runner","information_schema","_pg_foreign_data_wrappers","authorization_identifier",6,,"YES","name"
"7","runner","information_schema","_pg_foreign_data_wrappers","foreign_data_wrapper_language",7,,"YES","character varying"
"8","runner","information_schema","_pg_foreign_servers","oid",1,,"YES","oid"
"9","runner","information_schema","_pg_foreign_servers","srvoptions",2,,"YES","ARRAY"
"10","runner","information_schema","_pg_foreign_servers","foreign_server_catalog",3,,"YES","name"
"11","runner","information_schema","_pg_foreign_servers","foreign_server_name",4,,"YES","name"
"12","runner","information_schema","_pg_foreign_servers","foreign_data_wrapper_catalog",5,,"YES","name"
"13","runner","information_schema","_pg_foreign_servers","foreign_data_wrapper_name",6,,"YES","name"
"14","runner","information_schema","_pg_foreign_servers","foreign_server_type",7,,"YES","character varying"
"15","runner","information_schema","_pg_foreign_servers","foreign_server_version",8,,"YES","character varying"
"16","runner","information_schema","_pg_foreign_servers","authorization_identifier",9,,"YES","name"
"17","runner","information_schema","_pg_foreign_table_columns","nspname",1,,"YES","name"
"18","runner","information_schema","_pg_foreign_table_columns","relname",2,,"YES","name"
"19","runner","information_schema","_pg_foreign_table_columns","attname",3,,"YES","name"
"20","runner","information_schema","_pg_foreign_table_columns","attfdwoptions",4,,"YES","ARRAY"
"21","runner","information_schema","_pg_foreign_tables","foreign_table_catalog",1,,"YES","name"
"22","runner","information_schema","_pg_foreign_tables","foreign_table_schema",2,,"YES","name"
"23","runner","information_schema","_pg_foreign_tables","foreign_table_name",3,,"YES","name"
"24","runner","information_schema","_pg_foreign_tables","ftoptions",4,,"YES","ARRAY"
"25","runner","information_schema","_pg_foreign_tables","foreign_server_catalog",5,,"YES","name"
"26","runner","information_schema","_pg_foreign_tables","foreign_server_name",6,,"YES","name"
"27","runner","information_schema","_pg_foreign_tables","authorization_identifier",7,,"YES","name"
"28","runner","information_schema","_pg_user_mappings","oid",1,,"YES","oid"
"29","runner","information_schema","_pg_user_mappings","umoptions",2,,"YES","ARRAY"
"30","runner","information_schema","_pg_user_mappings","umuser",3,,"YES","oid"
"31","runner","information_schema","_pg_user_mappings","authorization_identifier",4,,"YES","name"
"32","runner","information_schema","_pg_user_mappings","foreign_server_catalog",5,,"YES","name"
"33","runner","information_schema","_pg_user_mappings","foreign_server_name",6,,"YES","name"
"34","runner","information_schema","_pg_user_mappings","srvowner",7,,"YES","name"
"35","runner","information_schema","administrable_role_authorizations","grantee",1,,"YES","name"
"36","runner","information_schema","administrable_role_authorizations","role_name",2,,"YES","name"
"37","runner","information_schema","administrable_role_authorizations","is_grantable",3,,"YES","character varying"
"38","runner","information_schema","applicable_roles","grantee",1,,"YES","name"
"39","runner","information_schema","applicable_roles","role_name",2,,"YES","name"
"40","runner","information_schema","applicable_roles","is_grantable",3,,"YES","character varying"
"41","runner","information_schema","attributes","udt_catalog",1,,"YES","name"
"42","runner","information_schema","attributes","udt_schema",2,,"YES","name"
"43","runner","information_schema","attributes","udt_name",3,,"YES","name"
"44","runner","information_schema","attributes","attribute_name",4,,"YES","name"
"45","runner","information_schema","attributes","ordinal_position",5,,"YES","integer"
"46","runner","information_schema","attributes","attribute_default",6,,"YES","character varying"
"47","runner","information_schema","attributes","is_nullable",7,,"YES","character varying"
"48","runner","information_schema","attributes","data_type",8,,"YES","character varying"
"49","runner","information_schema","attributes","character_maximum_length",9,,"YES","integer"
"50","runner","information_schema","attributes","character_octet_length",10,,"YES","integer"
"51","runner","information_schema","attributes","character_set_catalog",11,,"YES","name"
"52","runner","information_schema","attributes","character_set_schema",12,,"YES","name"
"53","runner","information_schema","attributes","character_set_name",13,,"YES","name"
"54","runner","information_schema","attributes","collation_catalog",14,,"YES","name"
"55","runner","information_schema","attributes","collation_schema",15,,"YES","name"
"56","runner","information_schema","attributes","collation_name",16,,"YES","name"
"57","runner","information_schema","attributes","numeric_precision",17,,"YES","integer"
"58","runner","information_schema","attributes","numeric_precision_radix",18,,"YES","integer"
"59","runner","information_schema","attributes","numeric_scale",19,,"YES","integer"
"60","runner","information_schema","attributes","datetime_precision",20,,"YES","integer"
"61","runner","information_schema","attributes","interval_type",21,,"YES","character varying"
"62","runner","information_schema","attributes","interval_precision",22,,"YES","integer"
"63","runner","information_schema","attributes","attribute_udt_catalog",23,,"YES","name"
"64","runner","information_schema","attributes","attribute_udt_schema",24,,"YES","name"
"65","runner","information_schema","attributes","attribute_udt_name",25,,"YES","name"
"66","runner","information_schema","attributes","scope_catalog",26,,"YES","name"
"67","runner","information_schema","attributes","scope_schema",27,,"YES","name"
"68","runner","information_schema","attributes","scope_name",28,,"YES","name"
"69","runner","information_schema","attributes","maximum_cardinality",29,,"YES","integer"
"70","runner","information_schema","attributes","dtd_identifier",30,,"YES","name"
"71","runner","information_schema","attributes","is_derived_reference_attribute",31,,"YES","character varying"
"72","runner","information_schema","character_sets","character_set_catalog",1,,"YES","name"
"73","runner","information_schema","character_sets","character_set_schema",2,,"YES","name"
"74","runner","information_schema","character_sets","character_set_name",3,,"YES","name"
"75","runner","information_schema","character_sets","character_repertoire",4,,"YES","name"
"76","runner","information_schema","character_sets","form_of_use",5,,"YES","name"
"77","runner","information_schema","character_sets","default_collate_catalog",6,,"YES","name"
